,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
1170,580,15,533.8923556942277,180.0,4601.5,244527.0,296.87,15775.94,9203,489054,31
1171,580,15,533.8923556942277,180.0,1763.5,153436.5,195.94,17048.5,3527,306873,18
1172,1156,36,482.1580547112462,300.0,4848.67,974864.67,207.8,41779.91,14546,2924594,70
1173,2874,12,541.3251884189795,300.0,99231.62,483407.92,3563.57,17359.95,1290011,6284303,362
1174,11634,32,625.4728468219823,300.0,14957.4,1261851.4,566.57,47797.4,74787,6309257,132
1175,1634,16,324.6599629531622,180.0,3685.62,390501.31,130.91,13870.27,47913,5076517,366
1176,11280,18,906.8399452804376,480.0,1365.67,598819.33,81.94,35929.16,4097,1796458,50
1177,6528,26,245.1069732251692,120.0,11309.38,384246.08,405.02,13760.88,147022,4995199,363
1178,11460,32,388.1550826284579,300.0,25586.2,908933.8,969.17,34429.31,127931,4544669,132
1179,4740,10,1135.9893252001525,660.0,1504.15,263987.31,53.43,9376.6,19554,3431835,366
1180,6499,26,2588.6459254021565,2760.0,8636.92,405246.38,309.31,14512.96,112280,5268203,363
1181,11403,32,362.4341985841351,180.0,11803.2,1662709.0,447.09,62981.4,59016,8313545,132
1182,6287,25,475.3993037695338,300.0,45691.69,682860.15,1622.93,24254.6,593992,8877182,366
1183,7242,19,632.0139671097094,300.0,2133.4,148668.5,80.2,5589.04,21334,1486685,266
1184,2872,12,404.6616938993621,180.0,16929.15,483807.54,602.96,17231.5,220079,6289498,365
1185,5047,14,444.1234455158336,240.0,10756.92,693777.62,382.08,24642.37,139840,9019109,366
1186,5797,28,382.6744563453424,240.0,161.08,253235.25,5.62,8833.79,1933,3038823,344
1187,5797,28,382.6744563453424,240.0,6470.0,119048.0,588.18,10822.55,12940,238096,22
1188,11552,32,395.1414755114693,240.0,40553.0,876634.0,1536.1,33205.83,202765,4383170,132
1189,6679,22,673.0490693739424,300.0,38355.73,326910.45,1356.63,11562.75,421913,3596015,311
1190,6564,26,308.17124155804845,180.0,9911.92,533655.77,354.97,19111.64,128855,6937525,363
1191,5185,14,330.8737587304604,240.0,8328.23,1198348.69,295.81,42564.3,108267,15578533,366
1192,7328,30,348.2935153583618,240.0,354.57,1047775.57,14.43,42642.03,2482,7334429,172
1193,7328,30,348.2935153583618,240.0,3538.25,1121023.5,150.56,47703.13,14153,4484094,94
1194,4589,10,616.0671573137074,240.0,10172.46,780014.08,361.32,27705.42,132242,10140183,366
1195,6004,23,404.0603248259861,180.0,1916.0,289728.62,68.05,10290.91,24908,3766472,366
1196,1626,16,2286.377900552486,2040.0,1657.92,9065.62,58.89,322.0,21553,117853,366
1197,11565,32,2077.2615328064694,1440.0,34500.0,234217.6,1306.82,8871.88,172500,1171088,132
1198,7532,13,488.2380773886701,360.0,31850.22,230146.0,1174.8,8488.99,286652,2071314,244
1199,4720,10,2322.7267912536886,2400.0,9266.69,369786.54,329.14,13134.49,120467,4807225,366
1200,7456,30,377.22195868730864,180.0,3778.4,309029.0,142.05,11617.63,37784,3090290,266
1201,6209,25,391.5318224845481,240.0,6516.92,965774.08,231.48,34303.45,84720,12555063,366
1202,5022,14,1684.3508287292818,300.0,1574.46,184648.31,55.92,6558.55,20468,2400428,366
1203,4678,10,409.80004896759976,180.0,5890.69,536464.31,209.23,19054.74,76579,6974036,366
1204,1081,36,255.46470023562264,180.0,12782.33,669564.33,547.81,28695.61,38347,2008693,70
1205,6399,26,585.7629955025625,360.0,9654.08,725930.15,345.74,25997.5,125503,9437092,363
1206,6904,33,552.1635912971633,240.0,6803.7,225367.0,233.8,7744.57,68037,2253670,291
1207,2878,12,834.6549928252493,300.0,29283.31,1584560.38,1040.12,56282.2,380683,20599285,366
1208,7556,13,297.198504027618,180.0,6234.67,528517.22,224.45,19026.62,56112,4756655,250
1209,5167,14,266.631150988364,180.0,2637.92,848556.85,93.7,30140.0,34293,11031239,366
1210,2290,24,369.4788367405701,180.0,6468.46,489660.15,229.75,17392.3,84090,6365582,366
1211,5781,28,3746.855938853832,2460.0,79065.0,559422.77,2808.32,19870.21,1027845,7272496,366
1212,11087,18,612.9347826086956,300.0,376.0,255889.67,22.56,15353.38,1128,767669,50
1213,5828,28,878.4279738391076,540.0,174665.23,655744.69,6203.96,23291.48,2270648,8524681,366
1214,1173,36,251.66068609157455,180.0,10667.33,1159165.0,457.17,49678.5,32002,3477495,70
1215,418,15,341.5903259526751,180.0,24796.23,381028.08,883.15,13570.86,322351,4953365,365
1216,6191,25,2759.5016820857863,960.0,8305.2,915292.0,315.79,34801.98,83052,9152920,263
1217,6191,25,2759.5016820857863,960.0,12545.0,632963.5,865.17,43652.66,25090,1265927,29
1218,6402,26,387.705609258304,240.0,14039.54,727144.77,502.79,26041.0,182514,9452882,363
1219,5811,28,327.7100213219616,180.0,1999.77,655852.31,71.03,23295.3,25997,8526080,366
1220,7259,19,416.4663229133097,240.0,15164.4,456686.8,570.09,17168.68,151644,4566868,266
1221,6343,25,1537.5631389055925,1140.0,4203.77,196084.92,149.31,6964.77,54649,2549104,366
1222,5016,14,1482.5592724910684,420.0,1985.0,461162.15,70.51,16380.08,25805,5995108,366
1223,7232,19,2838.4502946954813,2820.0,9110.8,196952.5,342.51,7404.23,91108,1969525,266
1224,1670,16,363.0740439956217,180.0,17146.54,2638104.85,609.03,93703.18,222905,34295363,366
1225,11511,32,2848.6993203655966,3360.0,8239.0,337372.4,312.08,12779.26,41195,1686862,132
1226,1152,36,534.5900552486188,420.0,19445.0,410509.67,833.36,17593.27,58335,1231529,70
1227,4336,17,725.9472279869552,300.0,8488.62,279339.0,301.51,9921.88,110352,3631407,366
1228,11098,18,645.8242289644303,480.0,60667.0,486250.67,3640.02,29175.04,182001,1458752,50
1229,7177,19,288.6013719512195,180.0,6593.1,287745.2,247.86,10817.49,65931,2877452,266
1230,11154,18,354.0056550424128,180.0,2316.0,392942.0,138.96,23576.52,6948,1178826,50
1231,11658,32,308.507268790597,180.0,14198.8,598138.8,537.83,22656.77,70994,2990694,132
1232,482,15,359.41310064546974,240.0,7777.54,310988.85,277.77,11106.74,101108,4042855,364
1233,7356,30,431.08244763182336,300.0,3397.2,668054.6,127.71,25114.83,33972,6680546,266
1234,6871,33,422.1298229686791,180.0,2133.5,88176.8,73.32,3030.13,21335,881768,291
1235,11219,18,2857.627118644068,1320.0,2762.33,305408.67,165.74,18324.52,8287,916226,50
1236,1127,36,413.5928971187729,180.0,20938.67,669419.67,897.37,28689.41,62816,2008259,70
1237,6646,22,653.821358011854,180.0,10998.82,935480.27,385.31,32771.6,120987,10290283,314
1238,6557,26,458.8841472749541,300.0,17809.46,653439.23,637.8,23401.4,231523,8494710,363
1239,11504,32,599.7613576100407,240.0,18745.8,1023423.2,710.07,38766.03,93729,5117116,132
1240,11752,32,2301.818181818182,1620.0,928.0,608812.4,35.15,23061.08,4640,3044062,132
1241,1158,36,377.7037625678057,240.0,16922.67,409945.67,725.26,17569.1,50768,1229837,70
1242,2855,12,902.6055797456293,420.0,75572.31,446860.77,2729.0,16136.64,982440,5809190,360
1243,1329,16,3907.036262266234,4080.0,2117.0,4210.0,1058.5,2105.0,2117,4210,2
1244,4676,10,473.5821213235396,240.0,59746.62,537054.0,2122.15,19075.69,776706,6981702,366
1245,1291,36,350.7944732297064,240.0,16611.33,338101.67,711.91,14490.07,49834,1014305,70
1246,6198,25,917.51100318713,240.0,1725.15,1119142.54,61.28,39750.96,22427,14548853,366
1247,11051,32,2264.9534505689376,2520.0,9717.6,234231.4,368.09,8872.4,48588,1171157,132
1248,1153,36,454.5502581962292,240.0,5423.0,974881.67,232.41,41780.64,16269,2924645,70
1249,1664,16,400.8140590549479,240.0,7651.69,1127441.23,271.78,40045.73,99472,14656736,366
1250,6670,22,386.00455259596487,180.0,35559.27,488137.91,1253.69,17209.99,391152,5369517,312
1251,5908,23,304.9451790149785,180.0,6522.62,254891.62,231.68,9053.53,84794,3313591,366
1252,6094,23,300.2459801938025,180.0,5437.7,653011.0,202.14,24275.5,54377,6530110,269
1253,11407,32,1789.4137260350096,300.0,76722.8,909613.2,2906.17,34455.05,383614,4548066,132
1254,1309,36,524.9277932607043,300.0,4234.33,728147.33,181.47,31206.31,12703,2184442,70
1255,5135,14,1026.7775154081385,480.0,123908.92,3665215.08,4401.14,130185.23,1610816,47647796,366
1256,2314,24,364.85730528709496,240.0,1641.29,301128.71,61.44,11272.2,11489,2107901,187
1257,2314,24,364.85730528709496,240.0,3146.8,266928.6,115.69,9813.55,15734,1334643,136
1258,7345,30,573.4930439300352,300.0,9332.4,639331.1,350.84,24035.0,93324,6393311,266
1259,11533,32,1221.985295760799,360.0,76259.0,1796555.0,2888.6,68051.33,381295,8982775,132
1260,7697,13,411.4825690985932,300.0,18114.0,376897.44,654.72,13622.8,163026,3392077,249
1261,508,15,290.02133006694686,180.0,7976.54,636607.38,284.1,22673.69,103695,8275896,365
1262,7069,19,879.4953350296862,300.0,3728.1,380529.9,140.15,14305.64,37281,3805299,266
1263,562,15,541.6543266251346,240.0,18757.0,421493.62,668.06,15012.1,243841,5479417,365
1264,7212,19,1770.2985381922997,660.0,3099.6,259367.5,116.53,9750.66,30996,2593675,266
1265,2310,24,2593.3233605844493,2700.0,6924.92,172619.69,245.97,6131.3,90024,2244056,366
1266,7536,13,554.9316054715623,240.0,3905.89,289593.67,142.9,10594.89,35153,2606343,246
1267,6631,22,1354.5845489984554,180.0,13742.91,1386314.09,481.44,48565.14,151172,15249455,314
1268,6015,23,205.77960809767345,120.0,18321.08,530135.85,650.75,18829.96,238174,6891766,366
1269,7749,13,2401.1396459679686,2460.0,22805.33,600761.89,820.99,21627.43,205248,5406857,250
1270,4305,17,2461.5350329827065,1920.0,2466.92,1001688.69,87.62,35579.11,32070,13021953,366
1271,6821,33,314.7986191024166,180.0,4712.71,426500.57,185.33,16772.49,32989,2985504,178
1272,11161,18,256.908966357132,180.0,14302.67,355787.0,858.16,21347.22,42908,1067361,50
1273,7347,30,405.4660410469588,300.0,35014.8,639091.0,1316.35,24025.98,350148,6390910,266
1274,6527,26,435.37227384333926,300.0,54804.38,384671.15,1962.69,13776.1,712457,5000725,363
1275,7730,13,294.9372373444667,180.0,8298.33,782136.22,298.74,28156.9,74685,7039226,250
1276,6228,25,461.97740370378807,240.0,37530.69,1676487.31,1333.06,59547.36,487899,21794335,366
1277,426,15,447.3611198688442,240.0,2940.92,477563.77,104.46,16962.65,38232,6208329,366
1278,420,15,209.4016167769902,120.0,25031.08,95881.08,896.43,3433.76,325404,1246454,363
1279,6468,26,466.86306022986906,300.0,40363.44,346895.44,1552.44,13342.13,363271,3122059,234
1280,6468,26,466.86306022986906,300.0,7365.0,319600.5,359.27,15590.27,14730,639201,41
1281,6802,33,813.5364385591258,120.0,10412.0,421619.6,357.8,14488.65,104120,4216196,291
1282,11457,32,290.8063907409737,180.0,11483.4,608838.4,434.98,23062.06,57417,3044192,132
1283,4330,17,984.6398212874058,540.0,97019.54,538366.92,3446.05,19122.32,1261254,6998770,366
1284,1743,16,2478.981225886276,1200.0,132257.54,1048309.08,4697.67,37235.02,1719348,13628018,366
1285,1842,16,345.4620638386842,180.0,4163.46,398394.85,147.88,14150.64,54125,5179133,366
1286,2260,24,395.55768365576193,240.0,24717.62,696016.38,877.95,24721.89,321329,9048213,366
1287,2815,12,587.9425446458962,300.0,8267.31,1585191.31,293.65,56304.61,107475,20607487,366
1288,5071,14,1119.7332084075822,360.0,85725.31,861582.46,3044.89,30602.66,1114429,11200572,366
1289,7048,19,2601.513645400325,2100.0,28363.0,428735.9,1066.28,16117.89,283630,4287359,266
1290,6229,25,1245.5572762538525,840.0,138355.46,1676419.62,4914.27,59544.96,1798621,21793455,366
1291,1177,36,333.0104738154613,180.0,11355.67,338667.33,486.67,14514.31,34067,1016002,70
1292,5793,28,299.4036374990243,180.0,6931.15,675603.46,246.19,23996.84,90105,8782845,366
1293,11643,32,2034.2237903225807,1800.0,16813.8,1449900.4,636.89,54920.47,84069,7249502,132
1294,1864,16,1570.9733656174335,1080.0,1463.85,899429.54,51.99,31946.95,19030,11692584,366
1295,6089,23,254.63758578546583,180.0,12460.92,300028.31,442.6,10656.74,161992,3900368,366
1296,5020,14,444.2156185210781,180.0,1799.31,219624.15,63.91,7800.86,23391,2855114,366
1297,4962,14,1625.5681935393127,1140.0,79203.62,1125180.0,2813.24,39965.41,1029647,14627340,366
1298,4721,10,1181.1909172507303,1080.0,13663.0,369932.77,485.3,13139.69,177619,4809126,366
1299,1739,16,616.5121922248053,240.0,22727.69,1297476.92,807.27,46085.25,295460,16867200,366
1300,6410,26,314.4960178127944,180.0,53862.08,610381.0,1928.94,21859.37,700207,7934953,363
1301,7715,13,504.6518671219441,300.0,94753.0,301627.22,3411.11,10858.58,852777,2714645,250
1302,5947,23,1358.62910900242,360.0,13667.77,453162.46,485.47,16095.93,177681,5891112,366
1303,6153,25,938.2166069367672,420.0,8106.46,1257774.69,287.93,44675.06,105384,16351071,366
1304,2988,12,438.22029977230943,300.0,5522.17,24311.17,974.5,4290.21,33133,145867,34
1305,7597,13,410.4735258034052,240.0,44732.44,1266782.11,1610.37,45604.16,402592,11401039,250
1306,7604,13,809.202049328936,540.0,86402.0,294639.56,3122.96,10649.62,777618,2651756,249
1307,5072,14,225.15713134568892,120.0,4333.29,811880.71,170.41,31927.89,30333,5683165,178
1308,5072,14,225.15713134568892,120.0,1470.0,220452.0,294.0,44090.4,1470,220452,5
1309,516,15,649.5182837640175,300.0,3778.23,755075.08,134.57,26893.08,49117,9815976,365
1310,456,15,345.1037237664362,240.0,12513.38,207899.54,446.91,7424.98,162674,2702694,364
1311,1828,16,668.5931891592099,240.0,50067.46,1757475.69,1778.35,62424.0,650877,22847184,366
1312,6281,25,461.7444903749725,240.0,8351.46,737158.62,296.64,26183.23,108569,9583062,366
1313,5923,23,342.9875892330866,240.0,19476.92,242265.54,691.8,8605.06,253200,3149452,366
1314,6790,33,456.1607142857143,180.0,1572.75,179998.25,62.29,7128.64,12582,1439986,202
1315,4811,7,408.47728823841663,180.0,5392.87,582044.5,192.6,20787.3,43143,4656356,224
1316,7128,19,554.2219781148337,240.0,16647.6,630513.3,625.85,23703.51,166476,6305133,266
1317,6071,23,376.5464965797744,180.0,4961.54,131000.77,176.23,4653.03,64500,1703010,366
1318,6531,26,1366.1237830644598,1080.0,9185.23,307465.15,328.95,11011.15,119408,3997047,363
1319,11620,32,310.1882078614257,180.0,20438.8,598284.8,774.2,22662.3,102194,2991424,132
1320,6914,33,814.1312896236257,540.0,5136.1,266330.3,176.5,9152.24,51361,2663303,291
1321,6473,26,546.9310107724043,240.0,4991.92,351374.0,178.77,12583.64,64895,4567862,363
1322,7567,13,386.937132634807,240.0,2838.22,541662.67,102.18,19499.86,25544,4874964,250
1323,7112,19,323.7216610549944,120.0,4467.2,457136.3,167.94,17185.58,44672,4571363,266
1324,7659,13,284.42398737506574,180.0,7781.89,343604.67,281.27,12419.45,70037,3092442,249
1325,1677,16,290.4868696258424,120.0,37736.15,2384958.0,1340.36,84711.62,490570,31004454,366
1326,7570,13,1416.5721649484535,240.0,945.0,332058.44,34.29,12050.51,8505,2988526,248
1327,7621,13,382.36242509777657,300.0,42086.78,445893.11,1521.21,16116.62,378781,4013038,249
1328,5836,28,443.6998209512936,180.0,8344.62,556095.92,296.39,19752.04,108480,7229247,366
1329,7466,30,188.95195882184728,120.0,9187.6,821859.4,345.4,30896.97,91876,8218594,266
1330,4649,10,445.96434838223,240.0,19149.38,176926.46,680.17,6284.27,248942,2300044,366
1331,7375,30,390.9554517338949,120.0,28894.6,930794.2,1086.26,34992.26,288946,9307942,266
1332,7782,13,4222.493120722501,3120.0,23614.67,191575.33,850.13,6896.71,212532,1724178,250
1333,2816,12,1658.0282978748637,780.0,328045.23,6427601.23,11651.88,228302.78,4264588,83558816,366
1334,7360,30,1128.048768097536,600.0,10276.4,801751.5,386.33,30141.03,102764,8017515,266
1335,6098,23,371.0582397877723,240.0,34805.77,528734.08,1236.27,18780.17,452475,6873543,366
1336,1180,36,251.7693863789616,180.0,8071.0,338667.33,345.9,14514.31,24213,1016002,70
1337,547,15,631.3830294931755,180.0,13099.5,280270.25,461.66,9877.37,104796,2242162,227
1338,11474,32,1200.4335856847902,300.0,9921.6,1023288.0,375.82,38760.91,49608,5116440,132
1339,1230,36,1183.393107078344,540.0,72395.67,803589.33,3102.67,34439.54,217187,2410768,70
1340,4560,10,394.3148193063303,180.0,2269.62,467830.23,80.61,16616.92,29505,6081793,366
1341,11314,18,936.1936236391912,480.0,5445.67,305418.67,326.74,18325.12,16337,916256,50
1342,6673,22,618.8960719459858,180.0,32156.0,488251.0,1130.08,17158.98,353716,5370761,313
1343,1299,36,268.5869504340521,180.0,9542.0,853527.0,408.94,36579.73,28626,2560581,70
1344,5999,23,495.2904846645033,240.0,8007.25,212023.75,288.55,7640.5,64058,1696190,222
1345,4696,10,149.33774378058024,120.0,20482.46,775072.92,727.52,27529.91,266272,10075948,366
1346,6537,26,311.31418435302174,180.0,25628.08,249729.92,917.81,8943.5,333165,3246489,363
1347,5703,28,298.4304923458833,180.0,16752.92,665202.0,595.05,23627.39,217788,8647626,366
1348,5122,14,330.9102646868948,180.0,8485.15,1383182.08,301.39,49129.42,110307,17981367,366
1349,6493,26,473.11040297680313,360.0,34272.54,577719.85,1227.39,20689.69,445543,7510358,363
1350,5723,28,607.9963629600545,300.0,43701.77,784951.62,1552.25,27880.8,568123,10204371,366
1351,7238,19,2409.6125937769034,2460.0,10968.7,197611.1,412.36,7428.99,109687,1976111,266
1352,1101,36,176.44808743169398,120.0,7142.67,845696.0,306.11,36244.11,21428,2537088,70
1353,4705,10,2706.751795690343,1320.0,1348.78,322246.22,51.44,12289.05,12139,2900216,236
1354,4705,10,2706.751795690343,1320.0,233.5,102437.5,29.19,12804.69,467,204875,16
1355,1678,16,1036.1210322209988,300.0,29183.46,1589278.69,1042.27,56759.95,379385,20660623,364
1356,6488,26,2726.116928816721,2940.0,5578.69,157779.31,199.79,5650.5,72523,2051131,363
1357,29,7,373.6942792776157,240.0,10009.13,595773.13,357.47,21277.61,80073,4766185,224
1358,5995,23,461.6777377111407,300.0,9697.0,205976.38,344.43,7316.1,126061,2677693,366
1359,6388,26,1037.328008271416,780.0,21891.62,351354.62,786.16,12617.71,284591,4567610,362
1360,10908,18,1048.500681239263,300.0,40536.67,152031.0,2432.2,9121.86,121610,456093,50
1361,6084,23,1348.3241252302023,1380.0,2176.38,748919.0,77.3,26600.95,28293,9735947,366
1362,6156,25,436.83906976744186,180.0,2400.77,448531.46,85.27,15931.45,31210,5830909,366
1363,6742,33,394.4353016767882,300.0,23580.8,421943.9,810.34,14499.79,235808,4219439,291
1364,6103,23,422.5535854162216,180.0,8688.15,543020.92,308.6,19287.63,112946,7059272,366
1365,6203,25,383.5841389939751,180.0,9592.62,970479.08,340.72,34470.57,124704,12616228,366
1366,7554,13,465.8283661810469,300.0,12815.22,528522.33,461.35,19026.8,115337,4756701,250
1367,4393,17,483.3550223668158,180.0,3176.1,761868.4,113.03,27112.75,31761,7618684,281
1368,7046,19,377.18543046357615,180.0,3798.2,519955.1,142.79,19547.18,37982,5199551,266
1369,7146,19,378.47679081746656,240.0,24654.7,511133.1,926.87,19215.53,246547,5111331,266
1370,5731,28,347.31534860991275,180.0,23687.69,430043.0,841.37,15274.75,307940,5590559,366
1371,7606,13,590.5131761442441,120.0,2123.78,294638.11,76.46,10606.97,19114,2651743,250
1372,1161,36,429.2886565888159,240.0,58304.0,669617.67,2498.74,28697.9,174912,2008853,70
1373,6669,22,251.13212369026323,120.0,4683.91,724056.82,164.09,25365.05,51523,7964625,314
1374,4426,17,497.5937108886108,240.0,71119.85,761078.15,2526.11,27032.83,924558,9894016,366
1375,5935,23,491.68876584584,240.0,2515.46,289031.15,89.35,10266.13,32701,3757405,366
1376,6756,33,382.238389717473,240.0,4731.8,618686.2,162.6,21260.69,47318,6186862,291
1377,6647,22,1595.4567832427665,480.0,15615.09,1579299.91,547.03,55325.79,171766,17372299,314
1378,7374,30,588.8502640784691,420.0,63605.0,668057.3,2391.17,25114.94,636050,6680573,266
1379,1814,16,354.2226389362428,180.0,6826.77,826578.69,242.48,29359.35,88748,10745523,366
1380,4273,17,2404.8039326939224,1080.0,84843.0,1535889.85,3013.55,54553.46,1102959,19966568,366
1381,1242,36,1049.484957647746,780.0,25086.33,889776.33,1075.13,38133.27,75259,2669329,70
1382,7047,19,1487.0456741609223,1320.0,8113.0,519829.5,305.0,19542.46,81130,5198295,266
1383,2252,24,713.2772814853739,240.0,5088.62,374474.92,183.76,13522.71,66152,4868174,360
1384,6452,26,729.6474997072256,420.0,1762.15,228240.85,63.11,8173.91,22908,2967131,363
1385,11629,32,534.6340782122905,300.0,14912.5,1170106.0,621.35,48754.42,59650,4680424,96
1386,4440,17,970.6093782681448,660.0,69967.85,1503397.23,2485.2,53399.36,909582,19544164,366
